tweets,label
@pizzahut add wings to your buffet,0
@pizzahut I appreciate it. Discount code for a future order for the scholars? 😎🤞🏾,0
FREE PIZZA $5 EACH METHODDD HURRY !! #pizzahut #freefood #dominos #pizza #food #hungry https://t.co/LSEBNw80qM,0
Some of the Best things in life aren't free... But after working so hard... You need to give yourself a Treat... Enjoying alone @pizzahut. Great service. https://t.co/jzPHC2m2vN,1
@LibraWife2010 We're sorry to hear that. We've passed along this feedback internally so that someone can look into this.,-1
If I get a Pizza Hut neck tattoo can I get free Pizza Hut for life? @pizzahut,1
"When I walk in @pizzahut I shouldnt wonder if its a bodega thats a front for coke, a dilapidated pizza shop or a renovated store. Glen Burnie definetly needs to be renovated.
Truly horrible looking. Dark and dreary. #RitchieHwy",-1
@pizzahut Sure thing,1
"The Employee of the year 2019 is Mr. Sam McAlister from our EYM Pizza restaurant No.34744 a franchise of @pizzahut in Pooler, GA! Congratulations Sam for your hard work and dedication!
#nooneoutpizzasthehut
#teamworkmakesthedreamwork https://t.co/awPCIZ8j2t",-1
@DeonteBridges GOAT 🐐🍕,0
This is what happens when 8th grade is on a field trip and you stay behind with your scholars who didn’t go (by choice). #PizzaOnMe #Education #BeyondTheCurriculum #Teacher @pizzahut https://t.co/eQEAPA19VW,-1
@JBRUNZGAMING pizzahut please $lanejohnathan,0
"@EssenceRatzlaff Now, that's a pizza art! 😍🎨🍕",0
"@JatIkhwan @IsmaHani_Ishak And until now kfc, pizzahut and mcd is still a luxury for my family.",0
@pizzahut  let me design some boxes 😁 https://t.co/X1om5phIM0,0
"@PizzaHut_Saudi هذي البيتزا وصلتني امس زي كذا 
ما تستحون على حالكم؟؟؟!! https://t.co/QCaPnwhJvY",0
"@pizzahut @pizzahutuk Hey @dominos just curious, would you ever leave a customer complaint unanswered and let your staff get away with stealing paid for orders? I mean, it’s about setting standards, right? #yourthoughts #JustSaying",-1
@Pizzahut_cl nuevamente con el pésimo servicio!! 😡 compro un groupon y según la señorita no hay sistema! 😒 y ya la vez anterior supuestamente me llamarían y nunca lo hicieron por otro reclamo! 🤦🏻‍♀️@SERNAC,0
"@MonPinkBarbie Hi Monique, sorry to hear this - it doesn't sound right at all! Please drop a note into our feedback form and we'll be able to take a look into this for you: https://t.co/D9gN9S0HNB",1
"Urhhhhh 😴 that’s me for the night now. Feet up, @NarcosNetflix on the T.V. with the @ManUtd #Europa game in between. 25 slices of pizza put away at Larby’s birthday meal at the @pizzahut buffet today 🙈 I am done 🍕😴💤 https://t.co/Mpj9kYFTTR",-1
@ThiggySmalls Thanks for bringing this to our attention. Mind sending us a DM with more details about this?,1
"McDonald’s broken ice cream machine has been one upped just now 

@pizzahut with the “our buffet is broken” lmao 10/10",-1
¿Las papas fritas se comen antes o después de la pizza? 🤔🍕,0
"Team Member position with @pizzahutuk based in Bentley Bridge, Wolverhampton. For information about this job and to apply, click on the link here: https://t.co/Hf7x4oKJ6n 
#WolverhamptonJobs #BlackCountryJobs https://t.co/h8ysP1mDGS",0
"@paulavernimmen @pizzahut Paula donde estas Paula, aparece Paula, @PizzaHutEC te va a recompensar",0
"@pizzahut @NoahGrossman214 Hello, Pizza Hut? YOU'RE MY FAVOURITE PIZZA PLACE!",0
"@RandyTybalt @pizzahut I don't know about delivery, but I have done a lot of online ordering with them recently.  Orders always done on time, pizza is hot, they moved me from another national chain.  Price is good, I feel like they do it right.",1
@pizzahut pls slide thru with that free pizza,1
@pizzahut pls slide thru with some free pizza,1
@CNBC noooooooooooooooooooooo we love pizzahut!! please dont file bankruptcy :(,1
No way @pizzahut files for bankruptcy...too many people luv eating there😑,1
@pizzahut why is my delivery guy driving the opposite way of my house lol,1
"I stopped ordering @pizzahut almost five years ago. Extremely long delivery times, cold pizza, and incorrect orders. Have you gotten better?",-1
Y en #pizzahut #Gijón huelga de 14:00 a 16:00 y de 21:00 a 23:00 también el día 25 en apoyo a nuestras compañeras y por nuestros derechos✊ https://t.co/M5ZjhOJD1m,0
@Wendys @Wendys  the only person that could out pizza @pizzahut,0
@jimmycarr compares Reading's @Thehexagon to run down @pizzahut - do you agree 🤦😂 https://t.co/mAfnGgTdBp,-1
@LibraWife2010 Big kids like cookies too! 🍪😋,0
"A huge Pizza Hut franchisee is apparently considering bankruptcy &gt; @jonathanmaze used comments from $YUM transcripts from us (also a $WEN #franchisee) #pizzahut #pizza #restaurants #franchising #chapter11 
https://t.co/FyKu4MNiad https://t.co/hTDneRLwaf",1
salmon  @pizzahut forestgreen   #FJ00197,0
@pizzahut bring back the pretzel crust you COWARDS,0
"Getting a cookie from @pizzahut 
Because Im grown❣💃🏾💃🏾🙂",0
"Congrats to the winners of the 2020 #DallasCIO #ORBIE Awards

@ValFreemanCEO, @ImprimisGroup
Carol Clements, @pizzahut
@smityas, @TGIFridays
@ravim44, @VistraEnergy
Sumit Anand, @AtHomeStores
Matt Bieri, @tylertech
Rusty Kennington, @SleepCorsicana
Tommy Alsbrooks, @DallasFed https://t.co/5TQpp2B9xy",0
"@ellagrzss Aaaaaa padahal dikit lagi!!🙈🙈 kenapa domino sih?? Pizzahut lebih enak tau, kusuka salad sama lasagnanya/?😂😂//",0
@pizzahut I accidentally out pizza’d the hut,0
@TheClayThompson We'd like to help. Mind sending us a DM with more details about your experience?,1
Can you help me with a problem? @pizzahut,0
@Snack_On_Jack @pizzahut I SUPPORT THIS MESSAGE.,0
Pizzahut is the 🐐.,0
@Lawyer_Bill @Drakeinthemorn We're sorry that this issue is ongoing and we'd like to help get this resolved for you. Would you mind confirming with us whether or not you've been refunded for the original order?,-1
"@InspireCIO @pizzahut Congrats, Carol!",0
I honestly need a @pizzahut closer to my house and I won’t stop til I get one 💪🏾,1
@pizzahut How i order pizza here?,0
@pizzahut Hi,0
@pizzahut maybe answer DMs after asking for them?,0
"@HoustonRockets @pizzahut Take care, Bro!",0
@HoustonRockets @pizzahut That's definitely not a thing in my country.,0
"🍕 It’s a Tuesday/Thursday Throw Down with @PizzaHut and the #Rockets

Go to https://t.co/a9ms5B6Vgy and use promo code: Rockets

Valid at participating Pizza Hut® locations. https://t.co/qpctVILiU2",-1
@RamizahRaihan Hahahhaha sila la ke pizzahut,0
Congratulations Carol Clements on winning the #ORBIE award! Excited for you and your team. #DALLASCIO @yumbrands @pizzahut https://t.co/hD7emPfVIU,1
"@InspireCIO Congrats, Carol! 👏",0
@SiberianHamstar We hate to hear about this! Would you mind sharing your contact information and this store's address with us in a private message? We'd like to help out here. https://t.co/PQtSXiQxeo,-1
"Congrats to Carol Clements of @pizzahut, the Super Global winner of the 2020 #DallasCIO of the Year #ORBIE Awards https://t.co/DOdI1Feoe9",1
@joneslab1288 @kurt_soellner @Super70sSports @jpjdrake @pizzahut Out walking the highways like convicts searching for can money...#5centthrill,0
@Mind0fAMaN @pizzahut @dominos Casola's - Nuff Said 🎤💧,0
@pizzahut We will be waiting for your response. https://t.co/n0PvPlwgT7,0
@nandariskyilahi @maricahehey @18autobase Pizzahut sm burgerking bisa part time kak???,0
@CubanMofos @pizzahut @dominos They dont count lol... This is a National debate.,1
@HyperX @pizzahut Yes yes yes,0
@Mind0fAMaN @pizzahut @dominos Cozzoli's,0
"@maricahehey @18autobase Aku skrg nyambi grab , tp kmrn masukin part time di pizzahut , burger king bukaan terus kok mereka , dan welcome banget sama mahasiswa",1
@bigealien @DiGiorno @papamurphys @pizzahut @Hardees Right?!,0
"@pizzahut Sent you all a DM, haven't heard back yet.",0
@friedpizzabites @DiGiorno @papamurphys @pizzahut @Hardees Should probs move to a better town 😂😂😂,1
@written94 @pizzahut https://t.co/DqChqGTlOE,0
@ibumda biwruu,0
A miúda da pizzahut acabou de me dar uma fatia extra sem pagar nada what is this,0
@your2rl @blckxugaar_,0
"@jaygatzbee1 Yes it is...… I like the @pizzahut aka, ""The Hut""....",0
+1 https://t.co/2oWI4Hf7i4,0
@kurt_soellner @Super70sSports @matthewgjones26 @jpjdrake Please. My mom had to take a payday loan out to take us 3 Jones boys out for a @pizzahut Buffett and a few minutes of arcade action.. We weren’t the one percenters of Ida Grove like the Soellners..,-1
@pizzahut @pizzahut https://t.co/xyoNS9sKpQ,0
@vxx46 Solid choice.,0
@BamInkD Should've ordered 'em two weeks ago... 🤷‍♂️,0
Bruh I have been craving @pizzahut Burning Hot wings for approximately two weeks now 😭 https://t.co/1I00XvvBP9,-1
I think I'll go to the @pizzahut Buffett today...…..,0
"@bigealien @DiGiorno @papamurphys Yeah, @pizzahut left, @papamurphys left, @Hardees left......all I want is some food options in my town!",0
@N1uko @pizzahut You ate four slices. I ate 2 https://t.co/y47M8K7L5F,0
Wife went to Gym. I thought I’d help her out. Took her to @PizzaHut with the kids. Ate half the pizza. Lava cake pending. Husband of the Year 2020 award looms closer and closer @kudaako https://t.co/LRxYUW0rIc,-1
"❤ (@ Pizzahut. in Salwa, Hawalli) https://t.co/Z50LzZaSkz",0
"Hey, @pizzahut if I name my kid Pizza Hut can I have free pizza?",1
حتى جراد السعودية ياي البحرين يفلها,0
@Lawyer_Bill @pizzahut @dominos @PapaJohns Thank goodness you didn't order @PapaJohns this location is ok with this! #sorrynotsorry #noapologyneeded  https://t.co/fDp4tewTPu,1
@ciara_hastings @pizzahut @dominos Alex’s is Supreme,0
My friend is delusional... It's time to settle this once In for all.. Who had the best pizza during the 80s-90s? @pizzahut @dominos,1
@DJDaveWheeler @tacobell @pizzahut Php’s hit me hard last night and this morning. Worth it,1
@sla7_mbark @pizzahut @Talabat 😐,0
"@proteus01 That pizza needs some help. Mind sending us a DM with your name, email address, phone number, and the store's exact street address?",1
@DesiITEngineer Thank you for sharing this. Would you mind sending us a private message with your contact info and the store's address that you were trying to order from so we can take a look? https://t.co/PQtSXiQxeo,0
"@jadeeporschexo Due to your location, would you mind reaching out to our friends @PizzaHutUK? Thanks for your understanding.",-1
@OknumAparat Tong ungas wae ah bisi diabet pizzahut heula weh ayeuna mah,0
@ChandraBlumberg @pizzahut can this please be a thing for adults?,0
@WifeSarcasm Thanks for sharing this with us. Mind sending us a DM with the street address of your store?,0
@__abeille Thank you for reaching out. Would you mind sending us a private message with your contact info and the store's address so we can look into this? https://t.co/PQtSXiQxeo,0
"Hey @pizzahut @PizzaHutIN

@StackOverflow 😂😂😂 https://t.co/HFLnWujt4Z",0
@thesophsss Sorry to hear this. Mind sending us a DM with more details about your order?,0
PIZZAHUT HAS CINNABON MINI CINNAMON ROLLS AND IDK HOW TO ACT RN,0
"@ShadyHashtag Thanks for reaching out. Mind sending us a DM with your name, email address, phone number, and the store's exact street address?",1
@Lawyer_Bill @pizzahut @Drakeinthemorn @Lawyer_Bill waiting for his @pizzahut https://t.co/9SMplpPZrM,0
@trpg_jinro_ https://t.co/LFMUZiEBbw,0
@ariiiizzle We're sorry we let you down. Mind sending us a private message with your contact info and store address so that we can look into this further? https://t.co/PQtSXiQxeo,-1
"@sammarieestes That's a miss on our part. Mind sending us a DM with your name, email address, phone number, and the store's exact street address?",1
@LisaXoxo2x We hate letting you down. Mind sending us a DM so that we can look into this?,-1
@pizzahut Dominos outpizza'd you ages ago,0
@Gwendella Thank you for reaching out. Would you mind sending us a private message with your contact info and the store's address so we can look into this? https://t.co/PQtSXiQxeo,0
"@noosa_belle السلام عليكم، نعتذر عن تجربتك نرجو منك تزويدنا باسمك الكامل ورقم جوالك وإسم المدينة عبر الخاص لنتمكن من نقل الموضوع إلى القسم المسؤول. 
شكراً لتواصلك معنا",0
@d_rojek @pizzahut Yea. I found it in my dads old suit pocket,1
@Sal_Manera @pizzahut Painting at ur grandmas?,0
"@agnbyh السلام عليكم،  تفضل بزيارة موقعنا عبر الرابط التالي للاطلاع على العروض المتوفرة وتختار اللي يناسبك منها  
https://t.co/OpzYfsz7YO
شكراً لتواصلك معنا",0
"@DCCelebrity This is not the quality we wanted for you. Mind sending us a DM with your name, email address, phone number, and the store's exact street address?",1
@pizzahut @NoahGrossman214 Yo pizza hut that's crazy. Yall really be out here being good people and shit omg,1
People be cautious ... @ZomatoIN and @pizzahut Foolong people together... Already later delivery+ Small pizza in the name of medium ones #onlineScam #Bangalore #bangalorefood #onlinefood https://t.co/lZ3gM9tZ1M,-1
@bdgfess ALAHSIAH 6juta APA KMU MAKAN HOKBEN/PLUMERIA/BACKSPACE/GOKANA/PIZZAHUT/GIGGLEBOX/CHECO/NGOPIDOLOE/ALL U CAN EAT SETIAP HARI GONTA GANTI?????,0
"Team Member- Delivery @pizzahutuk in Dovecot, Liverpool

See: https://t.co/Enfb5Cp1SQ

#LiverpoolJobs #JobsWithASmile 😃 #HospitalityJobs https://t.co/m52AIhIoug",0
Why have a wedding when you can have a large @pizzahut Stuffed Crust pizza?,1
@DYMongoose @pizzahut 😂😂😂😂,0
@a2z_86 @pizzahut @Talabat يمكن ما يبونج تمتنين 😂😂,0
"@PizzaHut_Saudi العرض لا زال متوفر؟
وهل اسمه واو؟",0
@puppup30 @pizzahut Impossible,-1
@elrets @EugeneYenMD @DCharabaty @ibdnaik @MvenuGI @gastrowala @NMGastro @LoyolaMedDH @DSTEINGIMD @ZachSmithGI @rockyrococo @pizzahut @PandaExpress @BilalMohammadMD @AustinChiangMD Absolutely Right my Man ! 🙌💥,1
@pizzahut @NoahGrossman214 n i c e https://t.co/uHeCwah90t,0
NAIWAN KO ATA PUSO KO SA ICU TRICITY AT PIZZAHUT GATEWAY SHET 😢💓,0
"@JohnYoung001 @pizzahutuk We're disappointed to see this, John. Can you please fill in the below form and our team will look in to this for you?

https://t.co/D9gN9S0HNB",-1
"ฉันบุคคลผู้ชอบแป้งบางกรอบ เพราะมันกรึบกรับ
น้าบุคคลผู้ชอบแป้งหนานุ่ม เพราะมันอิ่ม #pizzahut",0
"Y'all, @pizzahut lost Lawyer Bill's order. https://t.co/fIP0RIgeWo",0
Kanan ajj. Kiri kek logo pizzahut jaketnya eta https://t.co/uis74mGqOp,0
Pick a Pizza Hut for special day. @pizzahut https://t.co/YYJfgA5kWQ,1
@old_pizzahut More than other seasons ...I'm thinking why did experts thing these people were ready for marriage????,1
@Lawyer_Bill @pizzahut @Drakeinthemorn I was so disappointed when I turned the radio on yesterday thinking it was Thursday. The day of radio reckoning has finally arrived.,-1
"When your mum gets pizza in to say thank you for looking after her.... despite getting lunch in already....

Lunch tomorrow it is then xxx

#pizzahut https://t.co/tdGD5t2KA9",0
@pizzahut I will out-pizza you one day,0
"@PizzaHut_Saudi @noosa_belle الدمام حي المباركية شارع ابو هريرة 
رقم الفرع 124",0
@pizzahut Just did.,0
@Zeffania @pizzahut @pizzahutuk @pizzahutdeliver @PizzaHutCares 😊,0
@JohnLoxy @pizzahut @pizzahutuk @pizzahutdeliver @PizzaHutCares ah I probably laughed at that more than I should 🤣,1
esok nak makan spaghetti kat pizzahut. aku tak kira pastu nak mushroom soup sekali. alaaaaaa BAIK PERGI SECRET RECIPE SIOT STRESS AKU,-1
@Zeffania @pizzahut @pizzahutuk @pizzahutdeliver @PizzaHutCares Either that or they're stuck on the loo? https://t.co/QkYOShP7B4,0
"@JohnLoxy @pizzahut @pizzahutuk @pizzahutdeliver @PizzaHutCares Holy crap 😲
Maybe that's why the portal doesn't work either, too many people thinking someone else is answering?????",-1
"@pizzahut @NoahGrossman214 Honestly, Pizza Hut is great. The only reason I don't go there is because the only one near my house has been closed for 5 years.",1
"@M12rx1 @YouOKTH @PizzaHut_Saudi 
هذا يسيء لسمعتكم انتبهوا https://t.co/EJYszVkK0X",0
"@Zeffania @pizzahut Is this @pizzahutuk, @pizzahut, @pizzahutdeliver or @PizzaHutCares Ben?

It's a tad confusing with how many accounts they have. 💁",1
"Tips kuruskan badan semasa tahun baru:-

1)Elakkan dari memakan makanan yang berlemak seperti KFC, McD dan PizzaHut
(Hanya makan sekali seminggu ja macam aku ni..sekali je makan KFC T^T)
2)Bersenamlah wahai orang-orang gendut sekalian. 
Jangan sensitif ya..😅
3)Diet !!",0
Not impressed with the CS from @pizzahut following an issue that left us all with dodgy tummies. Automated response only from the 9th and case closed according to their awful portal.,-1
"يعني بيتزا هت خدمة توصيلهم صايره ولا ابيزه وطلبات صاير خدمتهم اردئ من بيتزاهت مستحيل طلب يتأخر ساعه وماكو رد مقنع
@pizzahut @Talabat",0
Cuando es el #DíaInternacionalDelGato pero tú estás atento a lo importante. Hoy es DÍA DE #PizzaHut https://t.co/UQLfLS1GGj,0
"FREE pizzahut pizza in the SU now when you vote!

This is not a drill, the pizza’s going fast and once it’s gone it’s gone so get down quick 🍕🍕

#StudentElections2020 #pizza #PizzaParty #vote https://t.co/XPVTWLxum7",1
Today's storyline : From dobi yang berdekatan KFC then pergi MCD tiber KFC buat promotion  then patab balik KFC tengok ramai gila kat KFC then last sekali pergi PizzaHut. Lol!  Kau bunuh je lah aku kalau kau rasa dah boleh masuk syurga!!!!,1
Fuck Pizzahut 🍕 I love PapaJohns,1
Dommage @USAmbtoAlgeria pas de @pizzahut à inaugurer i'm so sad for you https://t.co/EfPBBogDki,-1
@NoughtOn5 @pizzahut @pizzahutuk We can assure you that the views of this individual are not a reflection of Pizza Hut Delivery’s,0
"Day 4
Dear @pizzahut:
Did I mention I go on the radio every week. Tune into #AskLawyerBill on @Drakeinthemorn at 7:30. Call in &amp; ask a question. Like breach of a contract or how you’re responsible for statements made by your agents. How much longer?
Love Bill
 #JonesingForPizza",1
"National Takeaway Week . . .🍔🍟🍕

Which one is your favourite?
Tag your friend who you love to order a takeaway with!

#takeaway #nationalday #maccies #kfc #pizzahut #dominos #pizza #chinese #indian #curry #takeout #friends #tagme #mbsupplies https://t.co/T92n0R0FbS",1
"@casey_gatz @pizzahut This doesn't sound right! As it's regarding a delivery, can you please contact our team at @pizzahutdeliver? They'll be able to help you with this!",1
@pizzahut I ordered $80 worth of Pizza yesterday for a pizza party and two pizzas came like this. Store may need a hand. #sadpizza #pizzaparty #pizzahut https://t.co/lEGF5k36fJ,1
@MrBeastYT @ChipotleTweets Boneless Hot wings from @pizzahut are the best can’t chant my mind.,1
"@pizzahut 
Me and my other half decided to have a quiet night in on valentines and order and pizza from Norbury. A 2hr wait after calling and no reply we get notified that they had cancelled our order with no communication!! We were promised a refund yet are still waiting for it",-1
@old_pizzahut I totally agree,0
@arifhaiqalAHJ Suka betul pizzahut hg ni,0
"@90ROSSCO 💔  oh no! If you would like to send us some feedback, you can do so using the below form

https://t.co/w44CDYcaXq",0
Pizzahut die me spamt met reclame over spareribs. https://t.co/6ZOGbCudcb,0
@rdgchronicle @Thehexagon @pizzahut @jimmycarr It needs knocking down and something new and larger built in its place. Somewhere that can hold music concerts as well as stand up comedy and theatre.,-1
"Gaperna minat makan @pizzahut sekalinya pengen, tgl tua astaga :((",0
"Kenapa KFC Bila Ada Promotion Ramai Orang Datang, Tapi Pizzahut Ada Promotion Takde Siapa Datang?",0
@pizzahut Can you help us get pizza delivered in Vietnam? We have some desperate Americans looking for a bite of home!,-1
"What do you think @Thehexagon @pizzahut? @jimmycarr 🍕

https://t.co/DhKlC45ANL",0
pastu sorang je dah beli sampai 4 set😌 end up lepak pizzahut sbb ramai.. YANG TAK BOLE BLAH NYA pizzahut sebelah KFC pon penuh apehall😫 https://t.co/s4wtvRsPAq,0
"Tobak serabut push noti from #pizzahut ade sokmo!

Bye. I've uninstalled u. Mianhae.

Dh adjust notification setting. I guess tu ntuk email je kot. Mls nk dig further. Delete sajo. Settle.",0
"Treat yourself and the family this half term with the @pizzahut unlimited buffet … (now daily until 3pm). 

(📷 tastecard) https://t.co/oOmxL6x7RI",-1
"Treat yourself and the family this half term with the @pizzahut unlimited buffet … (now daily until 3pm). 

(📷 tastecard) https://t.co/G6JYw3PjeD",-1
"@FOODFESS2 Bukan sender, tapi intinya voucher itu bisa didapetin dari surveynya PizzaHut.  Caranya kudu pernah beli Pizza Hut dulu. Trus simpen struk pembeliannya.  Nanti sebelum isi survey, masukin tanggal struk, dll. baru bisa isi surveynya. 

Ini linknya
https://t.co/BJksrmNmu1 https://t.co/i5hHZXbbR0",0
"Pizza Hut Promo Paket Sensasi, Harga Rp. 35.000 Dan Ada Menu Baru!
https://t.co/luKhizdoIH

#pizzahut #paketsensasi #promo #giladiskon #infopromo #infodiskon #promopizzahut #promopizza https://t.co/8BtPeuYY0e",0
"Not sure what to do for lunch today?🤔💭

Stuff yourself with @pizzahut's delicious NEW Bacon &amp; Cheese and Cheesy Garlic Butter stuffed Pizza crusts today! 🍕

Hurry though, they're only available for a limited time only...so head on down to @KingswayWestRP this lunchtime! ⏱️ https://t.co/KBozjfrOrK",1
@pizzahut y’all wanna wake your people up?,0
"Pizza Hut wprowadza pizzę z Beyond Meat MEATamorfoza to nowość, która właśnie pojawiła się we wszystkich restauracjach Pizza Hut. Jest to pizza, w której głównym składnikiem jest Beyond Meat, bijąca rekordy popularności na całym świecie, roślinna alternatywa dla mięsa.@pizzahut",0
"@peachylyfruit 📌 รีบโทรสั่งเลย! 1150
🛒 สั่งซื้อ Online คลิ๊ก https://t.co/kytYbul031 ค่ะ",0
"Lapaq shellout
Lapaq boat noodle 
Lapaq pizzahut",0
ابي ارقد.,0
رايحة الجامعة من الساعه ٧  وبخلص الساعه ٤ https://t.co/cJyCxmAX1k,0
@pizzahut @PapaJohns @dominos @MyCicis WHEN IS SOMEONE GONNA MAKE LASAGNA PIZZA A THING,0
Yummy. #pizzahut #gofood @pizzahut @gojekindonesia https://t.co/WAFc1vzbkJ,0
في وحدة تسويلي سحبي لي الكرسي لأن لثتي تعورني ..,0
@pizzahut I've been an employee with pizzahut for some time and just want to point out that my store really needs an update. It smells of mold no matter how much we clean and the decor reminds me of 1990. P.s. love working for this company❤❤,1
"@igasu_8221 インターネット上のご連絡は以下にお願い致します。＜お客様サービス係問い合わせフォーム＞https://t.co/DxAU9VzyoA
お電話のご連絡は以下にお願い致します。＜お客様サービス係　電話番号＞0120-115562（受付時間／11:00～20:00）",0
"Choose your poison: 

Our Meaty supreme VS Fiery Tandoori supreme

Pizza with the most entires is the one we shall be giving out tomorrow at #PizzaHut Muyenga. https://t.co/I1ZI4MTW8e",1
I’ve decided I’m gonna spend this Friday Night eating @pizzahut watching the 90’s TMNT movies and playing @StreetFighter 5. My only wish is that they still had Pizza Head and the Bigfoot Pizza.,0
".
Yuhuuuy 🥳🥳🥳
#surgamuLut nih 🤭
#20022020
@Pizza_HutID 
pizzahut 
#pizzahut @ Pizza Hut Indonesia (Official) https://t.co/CBRirrpMSl",0
"@HyperX @pizzahut That's a structure of A-DNA, we only have B and Z-DNA :P",0
@pizzahut @NoahGrossman214 Plus here on #FortBliss they serve a ton of soldiers like my husband! So proud of this pizza company.,1
@pizzahut @NoahGrossman214 Knew @pizzahut was my favorite for a reason! All weekend long will be my Pizza Hut weekend! #pizzahut,1
@pizzahut @constantflo DM me.,0
"今日のお昼はピザでした🍕💕

久々に食べたけどめっちゃ美味しかった🥰

味はチッコイ時から変わらず照り焼き派👼🏻
生地は薄くてカリカリなのが好きです💫

皆さんピザはどんなのがお好みですか🤔？

#ピザハット #pizzahut #おいしい4 #照り焼き #ラブ 💕💕 https://t.co/S0SIobfSCZ",0
when am i gonna get my boneless pizza @pizzahut 😭,0
pizzahut can I get free dipping sauce to whip my ass?,1
"@noosa_belle السلام عليكم، نعتذر عن تجربتك نرجو منك تزويدنا باسم المدينة والفرع عبر الخاص لنتمكن من خدمتك بشكل افضل
شكراً لتواصلك معنا",0
"White Castle will soon become one of the first #fastfood hamburger chains to offer #plantbased cheese. 

Will more chains follow suit in 2020? 

@BurgerKing @McDonalds @SUBWAY @pizzahut @dominos @tacobell @Starbucks @yumbrands @kfc @dunkindonuts 

https://t.co/wBAlFbOFIy",1
May dq at pizzahut na sa pantry. Deputa.,0
"@PizzaHut Dominos fucked my order up, So Imm switch up on them. You my homie now",-1
"@rochellelbalala McDonalds: 👀
Burger King: 👀
Wendy's: 👀
Jollibee: 👀
Jack in the box: 👀
Pizzahut: 👀
Domino's: 👀
Round Table: 👀
Outback Steakhouse: 👀
KFC: 😁 it's finger lickin good 🍗",1
".

@Pizza_HutID 
#20022020
pizzahut 
#pizzahut @ Pizza Hut Indonesia (Official) https://t.co/ckrmiVZeBL",0
@pizzahut @NoahGrossman214 My favorite place 🥰,1
@showarider what pizzahut did we get that was rlly fuckin nice.... was it the same one???,1
@pizzahut this is what I get for ordering a pan pizza from a local franchise.They told me this is a pan pizza and refused to remake it since they screwed up twice already on it. Store refusing to give the GM's and District Managers name and contact so I could follow up with them. https://t.co/QgEwPKtLlw,0
@TyFredrickson @pizzahut @hungryhowies Howie is underrated TBH.,0
"칭긔드라피자먹쟈
https://t.co/Y80XVJID0v https://t.co/PHgCywjCEi",0
@pizzahut is it a normal to have your employees to hang up on you when you call asking where the pizza is after waiting for a remake after 1hr. And waiting 1 1/2 hrs for the original pizza?,1
All I wanted was crispy crust and @pizzahut fucked up 😢,-1
@pizzahut yall are trash. 3 hours for no pizza or refund? Bet,0
yo @pizzahut have you seen an orange fat cat raiding your huts of pizza?,0
@pizzahut please expand into airports aggressively and kick out @Sbarro. #wedeservegoodpizza,0
@pizzahut You all shouldn't allow orders via the website within a half hour of a store closing if they're not going to fill an order on top of not contacting you saying they're not going to fill the order and just closing.,1
@NoahGrossman214 @dominos @BlazePizza @pizzahut @littlecaesars @PapaJohns @MODPizza,0
Is it normal to have THAT MUCH crust @pizzahut ??  I knew I should have it up @LedoPizza or @wiseguypizzadc 😥😥😥  #lessonlearned https://t.co/vUGH11cY6M,1
@RebelArtist @pizzahut I’m fucking dead,-1
"This is living your best life.
I miss sitting down at @PizzaHut, ordering a pizza and a pitcher and salad to share. It wasn't that expensive either for the quality. I did that through the 2000s, because the one near my college had table service. It was great. https://t.co/A5EhmmED0f",1
@tripz213 @pizzahut Wet cardboard,-1
@pizzahut @Cinnimod Pizza 😄,0
@_coorraaaa right they need to close @pizzahut down,1
@constantflo Thanks for bringing this to our attention. Please reach out to the Hut Rewards Hotline at 1-844-244-2552 and they should be able to assist you with this.,1
@pizzahut Curious why it's so hard to get well done pizza from your stores. Order weekly but get no well done pizzas when it's clearly on the receipt stating well done.,-1
@NMould @pizzahut Whoa. That's pretty bad.,-1
@pizzahut plug me w some pizza please. i’ll even take on if those little mini personal ones bc they’re just that good,1
So I bought Pizza Hut today and it didn’t even taste like Pizza Hut! Y’all changed the recipe or y’all just trash!!! @pizzahut,0
@pizzahut You cant out pizza the hut and thats a fact,0
Smh aku salute tgk pekerja pizzahut ni humble layan customers yg tak sabar tunggu order hskshsk,-1
@HyperX @pizzahut 👀 wait nothing to wash it down,-1
@allierodriguex Period.,0
"@sammarieestes @pizzahut “911 what’s your emergency?”
“Yes I’d like to report a robbery..”",0
@old_pizzahut That sums it up😳,0
@pizzahut I love how you’ve answer my question.  Your customer care is UNRIVALED in its lack thereof.,1
@AllisonMcGee @pizzahut I really feel like I was fkn robbed lmaoooo,1
@sammarieestes @pizzahut Ohhhh helllll no. I’d call the cops,0
@pizzahut I most certainly will. Thank you.,1
@_DrDank_ Period.,0
"@flesh_harvester This is definitely not the experience we wanted for you. Mind sending us a DM with your name, email address, phone number, and the store's exact street address?",1
@pizzahut tell me why i paid online drove her and all the employees are gone for the night 😒,0
@SofiuddinHafiz Ramai smpai org yg prgi pizzahut dgn burgerking pun jdi ramai sbb dh takde pilihan,0
@pizzahut like the lady was super nice but I don’t understand this at all. Now I’m $40 in the hole. Will I get my money back? @CashApp,1
@pizzahut why is it that my local Pizza Hut took my money but my order didn’t go through? I had enough cash but the lady wanted to charge me twice. I’m trying to feed my family tonight dudes. https://t.co/N9Htz0adkt,0
@RebelArtist Correct. That would be our Mozzarella Poppers Pizza.,0
