tweets,label
@pulte $100k would be great!  Can you throw in a @littlecaesars pizza too? 😎 🍕,1
I just finished eating a box of @littlecaesars. And I feel so sleepy.,0
@hollyMariez @littlecaesars @littlecaesars,0
@littlecaesars,0
@littlecaesars https://t.co/TIV3g7D9bT,0
@Wordsmith66 Include the part where #OrangeJulius merged with #LittleCaesars so he ate a lil more at Julius Caesars,1
@littlecaesars I'll call the number! This is just wrong! I'll pay more and go to other places! At least I'll get cooked pizza and not raw crap!,-1
"@beccaparr Becca, we typically ask that you allow a week from submission, You may also call us at the number posted above.",-1
@littlecaesars I have yet to be contacted.,0
"@1joshturner @littlecaesars yes and no, if you order on the app you still have to go in due to you have to punch the code in the heating oven. So it took that away from the window.",-1
@AllStarGiving @LogansRoadhouse @littlecaesars  love me some 🍕,1
@RandyWrightKS @littlecaesars https://t.co/u3w7PLuR28,0
"@JosieSnellen Thanks for reaching out. Please contact your local Little Caesars regarding sponsorships, donations, or coupons. Thank you! https://t.co/IyIDPg7k2w",-1
"@aarox04 Please send us a DM with your name, phone number, email, &amp; your store location (street/city/state). Thank you. https://t.co/jh2PmWcwHS",0
@littlecaesars How long am I supposed to wait to hear back from you guys?  I still haven't heard anything after filling out the survey.,-1
@littlecaesars How can we (library) get in contact with our local area Little Caesar's marketing coordinator? We'd love coupons for our kiddos doing our Summer Reading Program! Thank you.,1
@ZakGrim Prices may vary from store to store. It's best to call your local Little Caesars or check the prices online or on the app. https://t.co/5lCi6sZo4j,1
@minervaminoo Hi! Thanks for reaching out. We'll pass your feedback along to our Canada corporate team.,0
"IT'S TAX TIME!!!
Dude, I swear @REKKHAN  is going to have to file @littlecaesars expenses on my taxes this year!! #DontJudgeMe  #ImJustSaying https://t.co/pkJHhdzUi5 
Can @REKKHAN  get a break @littlecaesars ? A cameo commercial spot?  He ride or die for y'all !! #MyFirstJob",0
"WOAH.... after more investigation, @littlecaesars raised the price of a bunch of items. The only pizza that stayed the same is the hot &amp; ready cheese....

What is life now? Will the sun still rise tomorrow? I don't know anymore...",1
"Gana dinero evaluando restaurantes de comida rápida.
Comparte tu experiencia en https://t.co/pEzKw0jt4s
Descubre cual es el mejor lugar de pizza en este link: https://t.co/cNlviMAKTE 
@littlecaesars
@dominosmx
@pizzahut
 #benedettispizza https://t.co/uJXZOdTy94",0
"Yo....@littlecaesars raised the price of the Thin Crust pepperoni again...now to $7.

This day has been full of disappointment...",-1
"@SemperVan Hello, Van. We typically ask that you allow a week from submission.",-1
"@XQ55 مدري ليه تذكرت بيتزا ليتل سيزرز 🤣
@littlecaesars https://t.co/3LpN932zpX",0
"@littlecaesars there needs to be delivery in brockville, Ontario, Canada like for real. Those of us that don’t have a vehicle can’t eat the pizza and it’s super out of the way in the busiest part of town. Please get delivery at the brockville location",1
@TawnyAmberYoung @dominos @littlecaesars Crazy bread is awesome,1
@AllStarGiving @LogansRoadhouse @littlecaesars  @McDonalds,0
"Black History Fact:
Meet @rekkhan ! The 1st black man or any person to ever deliver a @littlecaesars pizza!  Also, the 1st black man to make a Little Caesars deep dish pizza. Don't let anyone tell you different.
Read the story here
https://t.co/LrSvdEWjXu https://t.co/CkXyEI8IDH",-1
"Black History Fact:
Meet @rekkhan ! The 1st black man or any person to ever deliver a @littlecaesars pizza!  Also, the 1st black man to make a Little Caesars deep dish pizza. Don't let anyone tell you different.
Read the story here
https://t.co/epnIjHT6Ac https://t.co/OGFmtSde8L",-1
"Black History Fact:
Meet @rekkhan ! The 1st black man or any person to ever deliver a @littlecaesars pizza!  Also, the 1st black man to make a Little Caesars deep dish pizza. Don't let anyone tell you different.
Read the story here
https://t.co/Rqelr9KP0d https://t.co/01nhCAfiQW",-1
"Call members Little Caesars Pizza of Mooresville!
Now offering Delivery!
https://t.co/WJQhWcGWMu
.
.
.
#pizza #advertising #marketing #shoutout  #trendingnow #content #banding #contentmarketing #Sponsored #WednesdayVibes #WednesdayThoughts #hungry #Lunchtime #HumpDayMotivation https://t.co/0DNvPrw016",-1
@cdc316 @littlecaesars The convenience is worth the extra $1.,1
@RepDanRamos @littlecaesars There's another Michigan founded pizza chain I know of that specializes in cheap pizza delivered in 30 mins or less. ;) #theNoid,1
"Correct me if I'm wrong, but isn't this the Pedo Rainn Wilson doing a ""pizza"" commercial for Little Skeezers? WTF?

https://t.co/m1M4Fyc63D
@rainnwilson @littlecaesars https://t.co/YpJsVfKsJY",-1
I’ve never wanted pizza more in my whole life #pizza @dominos @PapaJohns @littlecaesars @pizzahut,1
@littlecaesars Well? I’ve heard nothing! I see #CustomerService is about as good as this damn store. I see why and how they ran out of supplies! #shitshow,1
@1joshturner @littlecaesars nope that is just the normal cost of a HNR for $5.99. Least they have a drive thru window?,-1
@Tubba910 @littlecaesars Shit taste gross,-1
@Tubba910 @littlecaesars,0
Qué ganas de una @littlecaesars en serio.,0
@MarieColette @littlecaesars I only like their “deep dish” and crazy bread,-1
"@littlecaesars please bring back your pretzel pizza, the people need it 🥺🥺🙏🏼🙏🏼🙏🏼",0
@boyslikebeer42o @littlecaesars U good,1
@sharpie410 It sounds like we need to know more about this. Please share the details with our Customer Care team so they can look into this: https://t.co/GdX3HgSIYP,1
@littlecaesars It happened while i was working for u please pay to fix my tooth,0
plz bring back pretzel pizza @littlecaesars,0
@divergenteen_ You should join our Little Caesars Nation eClub for news on our latest promotions and deals: https://t.co/1XU24N476g Cheese &amp; thank you!,1
"@littlecaesars, what do I have to do for you to hook it up with a lifetime supply of breadsticks.. https://t.co/K9W5XMNfWn",0
Truly the best pizza! Better than @littlecaesars and better than @pizzahut ! You guys deserve a trophy because your pizza is 1000/1000! https://t.co/yCQjhD4CpW,1
@MarieColette @painting_tlc @littlecaesars I want one with 3x cheese and bacon wrapped around the crust. It will be my last meal on the planet.,0
@justralph23 Cheese bread from... @littlecaesars,0
@MarieColette @littlecaesars I work with a guy from CA who swears it's the best chain pizza. I don't even know if there's one in MA to taste test against.,1
@littlecaesars Yea and?,0
@MarieColette @littlecaesars pizza pizza,0
@MarieColette @littlecaesars There’s a Detroit style spot not far from me that’s like Caesars deep dish but an Indy spot. Pretty good but Caesars is closer and cheaper.,1
"@marlonarm1 JAJAJAJA nel bro, la pizza de @littlecaesars",0
@MarieColette @littlecaesars Their crazy bread with that garlic butter dip *chefs kiss*,-1
It’s nice to see that @littlecaesars is making a come back!,1
@KDonhoops @littlecaesars I’m scared for my future,0
@littlecaesars @GhoulGoo Piece a pizza,0
"@MarieColette @littlecaesars I couldn’t believe it, it was great",1
@MarieColette @littlecaesars Their deep dish is sinfully good,1
@MarieColette @littlecaesars Chill out,0
@RoyCoughlin @littlecaesars I am v pleasantly surprised! 🤤,1
"@GhoulGoo Thanks for reaching out. Please contact your local Little Caesars regarding sponsorships, donations, or coupons. Thank you! https://t.co/IyIDPg7k2w",-1
.@littlecaesars sponsor @GaimDS and I,0
@MarieColette @littlecaesars I haven't had it in a while but I don't remember it being as good as it was when I was a kid. I remember pizza pizza in the paper wrapping.,1
@dhernandezoss @womchile Yo voy a pelear por mi comercial con @littlecaesars 💪🏼,0
@UncleKermit @littlecaesars 4. It was a sit down restaurant back in my day!,-1
@MarieColette @littlecaesars Were you zero years old when you first had it?,1
@MarieColette @littlecaesars 🍕🤔,0
Haven’t had @littlecaesars pizza for like 30 years and it tastes so good that it makes me want to puke. And then eat up my puke.,1
"Ok, @xuxameneghel está con @womchile,  @palomamamicl con @pepsi, mínimo que yo sea rostro de @littlecaesars 🙄",1
why the fuck does @littlecaesars close at 9pm 🤬,-1
@AnthonyBruhh @cbondddd Hey to the cutest pizza slinger! PIZZA!PIZZA! 😍 🍕❤️,0
"The cutest pizza slinger out there 🍕♥️
@littlecaesars https://t.co/pDdeB9Jj1P",0
@RBGbff @littlecaesars Thats why im asking them,0
Looking at you @dominos @littlecaesars. Same break in the show.,0
@mrs_mantis Waiting is never fun and you shouldn't have to. We want to look into why this happened. Would you mind providing the details via our Customer Care Form so that our team can look into this?  https://t.co/GdX3HgSIYP,-1
@littlecaesars my 12 year old has been impossible due to the emergence of Puberty. She came home today breathing fire and totally out of control. I went out and got her a 5 meat pizza and now she is all hugs and kisses. THANK YOU,-1
@littlecaesars WHY WAS MY PIZZA 10 MINUTES LATE IM GONNA STEAL MARINAIRA SAUCE FROM YOU,0
@GhoulGoo @GaimDS I wanna be sponsored by @littlecaesars pizza. And I’m willing to do anything to get it. Even eat pizza.,1
@littlecaesars https://t.co/UTofLBjcdY,0
"@AHelleneAuthor @littlecaesars Pizza. Hot and Ready nearly took us out. Now they offer delivery? 

Heaven help us all.",1
@sharpie410 @littlecaesars Bro how,0
@littlecaesars I’m tempted to get some of this pizza just to reward you guys for the Rainn Wilson ads.,0
@ejmaksimczak @littlecaesars @Dubbs091 It’s cheaper than Domino’s where I’m at. Just saying.,0
@VuelvoHappy @littlecaesars That wasn't the problem. It was the service....or lack of service to be more precise.,1
@KevinDagger @littlecaesars It doesn't matter what the cost is if you get the wrong order...don't realize until you are home.,-1
"@KevinDagger Hi Hector. Thank you for reaching out. Our customer care team representatives handle each case personally until fully resolved, which may take some time. We appreciate your patience as it may take up to 7 days from date of submission for a team member to follow up. Thank you.",0
Had a very disappointing experience with @littlecaesars this past weekend here in San Antonio. Communicated through the app and have not yet been contacted. Looks like they lost my business after all these years.,-1
@m_manny3 Oh no. Thank you for letting us know. Please share your contact details via our Customer Care form so that we can make this right: https://t.co/GdX3HgSIYP,1
@littlecaesars stays fucking up our order 🤣🤣,-1
"@beccaparr Thank you, Becca. A team member will be following up with you directly in the next few days. If you would like to speak to someone immediately, please call us at (800) 722-3727. We are open Mon-Fri from 9 am-8:45 pm EST.",-1
@nick_ponton @rachelmvg @MadelineOdleTV @LukeStier @kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza And yet it’s only the second-most chaotic thread I’ve been involved in this week,1
"@littlecaesars Done! 
When should I expect a response?",0
@rachelmvg @MadelineOdleTV @nick_ponton @LukeStier @kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza Not everyone can handle the truth ok,1
"@beccaparr Oh no, Becca. That shouldn't have happened. We take the quality of our pizza seriously. Can you provide the details via our Customer Care Form so our team can look into this? https://t.co/GdX3HgSIYP",-1
@littlecaesars do you make it a habit of sending out raw pizza???  🤢🤮,-1
Can’t believe ima say this but the little pigeon wings that @littlecaesars serves ain’t bad. No meat but good sauce,-1
@Wheelerallday Thank you for reaching out. We want to look into why you had to wait. Would you mind providing the details via our Customer Care Form so that our team can look into this? https://t.co/GdX3HgSIYP,0
@littlecaesars I thought y’all was suppose to be quick!!! Smh,1
@jennygolfs Hey Jenny. Please give us a call at (877) 523-6844 between the hours of 10 a.m. to 2 a.m. EST to let our team know you'd like to see delivery become available in your area.,1
"@YongeMcLovin Uh oh, Andrew. We sorry to hear about the day you had. Please share the details of your pizza via our Customer Care form so that our team can look into why you got the wrong pizza: https://t.co/GdX3HgSIYP",-1
"@littlecaesars @MarcosPizza @DoorDash @UberEats @Grubhub @BurgerKing 

Please, you email me all the time. None of you will come to my house. I live in Tannaehill Preserve. You deliver to the next street, you deliver to my job (less than 1 mile away) stop torturing me 😢😢😭",-1
"Today is My 24 Hour No social media day.
But also not my type of Day! 

After the gym Tripped over my Shoelace,  Droped my @littlecaesars Pizza. cut my knee Then Found out it was the wrong pizza I ordered I asked for pepperoni not cheese.",-1
@nyxipuff @thesarahkey When @littlecaesars sponsorship though?,0
Little caesar’s? My boy lil Caes? @littlecaesars #hotnready,-1
"@Findaddy81 Oh no, Casey. We're sorry to hear about your wait. If you can share the details of your visit via our Customer Care Form, we'll be happy to look into why this was happened: https://t.co/GdX3HgSIYP",1
45 min later and I was finally out. @littlecaesars you failed today.,-1
@littlecaesars - pizza IS sliced bread.,0
@penpopenpo @littlecaesars Their website is up too!,0
@mrpatton Hey Jason. Thank you for letting us know.  We want to look into why this happened. Would you mind providing the details via our Customer Care Form so that our team can look into this? https://t.co/GdX3HgSIYP,0
@littlecaesars so I order a thin crust pep online.  It said ready 6:11-6:15.  I show up at 550.  They have a pizza ready but they are not allowed to give out online orders early.  I would have to wait for mine to be cooked.   Those were for drive thru.  #terriblecustomerservice,1
@sharpie410 Oh no! That shouldn't have happened. Please send us more details about your order in a DM so that we can look into this. https://t.co/jh2PmWcwHS,1
I chipped my tooth on a stuffed crust plz explain @littlecaesars,0
"Deliveries (at @LittleCaesars Pizza in Cedar Rapids, IA) https://t.co/5QSOhiMUzv",0
"@_ISA_15 Oh no, Isa. You deserve better Crazy Bread. Please share the details via our Customer Care form so that we can make this right: https://t.co/GdX3HgSIYP",1
@littlecaesars what is this??? https://t.co/PUvwVFezj7,0
@kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza Domino’s and it’s not close.,0
LittleCaesars pizza #underrated 😩,0
@rachelmvg @Steph4th @MadelineOdleTV @LukeStier @kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza Ya’ll realize this thread started asking about which  awful pizza is the awfullest,-1
@DupreTaylor @littlecaesars Did we reenact this commercial in the back of an @Uber this weekend? Yes we did.,0
@littlecaesars @RNunes_02 https://t.co/Bn7i7phb92,0
@Steph4th @MadelineOdleTV @nick_ponton @LukeStier @kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza This from the Cheez-It cracker denier.,0
@RNunes_02 😍,0
@hockeydude67 Hey Ryley! We are always looking for the best way to make our customers happy. If you could share more of your thoughts via our Customer Care Form we'll make sure the rest of the team hears this: https://t.co/0Wzz8CAVrV,1
Tell me why I’ve been thinking about @littlecaesars’s Crazy Bread nonstop. The best. It’s the best.,1
@littlecaesars Hi There! Can you please add green olives as a topping option in your restaurants? I live in the Chicago area and pepperoni and green olive is my favorite topping combination!,1
"@cougars09 Thank you for reaching back out. Please send us a DM with your name, phone number, email, &amp; your store location (street/city/state). Thank you. https://t.co/jh2PmVUVji",0
"@littlecaesars It’s been a week, I was wondering what you found out from the store manager",0
@Steph4th @nick_ponton @rachelmvg @LukeStier @kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza Don’t knock it till you try it!!!,0
@MadelineOdleTV @nick_ponton @rachelmvg @LukeStier @kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza Are you guys ok? Honey mustard?? Can’t believe this is on my timeline,1
@nick_ponton @rachelmvg @Steph4th @LukeStier @kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza Ok so hot take- try honey mustard on grilled chesse. It’s INCREDIBLE,1
@rachelmvg @Steph4th @LukeStier @MadelineOdleTV @kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza All these people are going to go home and try and it will blow their mind https://t.co/iCRGhWYTNR,0
@littlecaesars Agreed,0
@nposey23 Very good! 😉,1
@Steph4th @nick_ponton @LukeStier @MadelineOdleTV @kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza I am with you on that mustard thing.,0
"If I walk into @dominos &amp; they yell my name, I'm walking back out. 

And to @littlecaesars...

On second thought, I'm probably just gonna go to the Caesars first.",1
How good would some @littlecaesars  be right now,1
@Steph4th @LukeStier @MadelineOdleTV @rachelmvg @kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza Someone doesn’t think I’m crazy. https://t.co/HW3jFXNrP1,-1
"@nick_ponton @LukeStier @MadelineOdleTV @rachelmvg @kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza I agree with Nick. Snacks should be its own category. 

But also, mustard has no business being on a grilled cheese. It’s just wrong. It’s all wrong.",-1
@cdc316 @littlecaesars Damn no hometown discount. Kinda disappointing. Did you get pepperoni or sausage on yours or something?,-1
@Cbrennan77 We're sorry to hear about your trouble with your delivery. Thank you for letting us know that you were able to get a refund for your order. We apologize for any inconvenience.,-1
"@littlecaesars Tried it for the first time a few days ago. Order came completely wrong. The restaurant couldn’t do anything since it was delivered by doordash. Spent a half hour on the phone with them, all they could do was issue a refund which supposedly takes five business days. Don’t bother.",-1
@littlecaesars this does not SOLVE MY PROBLEM. I TRY TO REWARD MY TEAM AND YOU FUCK ME IN THE ASS LITTLE CASESAR! FUCK YOU!,-1
@horsecock69_ Thank you for letting us know. We want to look into why this happened. Would you mind providing the details via our Customer Care Form so that our team can look into this and make this right: https://t.co/GdX3HgSIYP,1
@littlecaesars IM SO PISSED. I HAVE NO WORDS IN MY MOUTH TO SAY! I TRY TO REWARD MY TEAM FOR DOING A GOOD JOB AND NOW WE CANT EAT! I HAVE BEEN GIVEN A FULLY UNCUT PIZZA!! WHAT THE FUCK LITTLE CAESAR?? WHAT THE FUCK LITTLE CAESAR!!?? I TRY TO REWARD MY TEAM FUCK YOU! https://t.co/TDezm9UUQk,-1
Italian Cheese Bread @littlecaesars will always hit different bro,0
I'm going to eat 50 pizzas in the month of March. @PapaJohns @dominos @MarcosPizza @pizzahut @littlecaesars feel free to sponsor me. I might end up eating 65 pizzas in April.,1
@littlecaesars bet,0
"@Soulmarauder3 Oh no! That shouldn't have happened. Please share the details of your order via our Customer Care form, so that we can make this right: https://t.co/GdX3HgSIYP",1
this pizza I just got was very cold And dry smh @littlecaesars im disappointed,-1
@kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza All of them. Local pizza is the best.,1
@JennerBradt Thank you!,0
@littlecaesars Thanks for the heads up. Sounds good to me!,1
@1joshturner @littlecaesars its $5.99 where i live... and its in @littlecaesars home state of michigan...,1
"@jthoven_ We're sorry! Don't lose hope, though. Our delivery coverage is constantly expanding, so keep an eye on our app to see when delivery becomes available in your area!",-1
All these times I vouched for @littlecaesars saying they’re good and they can’t even deliver to my house 😔,1
"@JennerBradt Hello, Jenner. We suggest using the app for now, which should give you the timeframe that you are looking for. We're working to fix this piece ASAP.",0
"@littlecaesars I would just like to take a minute to make a fairly basic complaint about something that Little Caesars could easily fix.

Refer to the image, used in order to bypass Twitter's character count rule.

Thanks for hearing me out. https://t.co/KZ9uVT2dmc",-1
"@LukeStier @MadelineOdleTV @rachelmvg @Steph4th @kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza I can't help it.  It's just the way my momma raised me.  We put mustard and Heinz 57 on everything.  

I didn't even know what steak tasted like until I was in my 20's",0
@MarkVilla97 You deserve a better pizza. Please send us the details via our Customer Care Form so we can make this right: https://t.co/GdX3HgSIYP,1
@MadelineOdleTV @nick_ponton @rachelmvg @Steph4th @kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza This is true,1
"@nick_ponton @LukeStier @rachelmvg @Steph4th @kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza Honestly, that’s what people get for putting mustard on GRILLED CHEESE",1
@nick_ponton @rachelmvg @Steph4th @kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza No no. Twitter needs you.,0
@littlecaesars TEACH YA PPL HOW TO CUT A DAMN PIZZA IT AINT THAT HARD!!! https://t.co/UWgGDPpvJn,0
"@LukeStier @rachelmvg @Steph4th @kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza First, @kollarjustin patronizing me, now @lukestier.  

I think it's time for me to delete Twitter.",1
@nick_ponton @rachelmvg @Steph4th @kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza Thanks for your help Nick.,0
@LukeStier @rachelmvg @Steph4th @kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza maybe it should be.,0
"@rachelmvg @Steph4th @kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza ""Snack"" is not a food group.",0
@Profeco podrían ayudarme con una queja en contra de @littlecaesars,0
@Steph4th @LukeStier @kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza Many crackers are snacks.,1
@ESPNFC They just need a few @littlecaesars pizzas and they would be on point.,-1
@LukeStier @kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza They’re snacks,0
"@labonita_nina Hi, can you send us a DM regarding this? Thank you. https://t.co/jh2PmWcwHS",0
Everybody in my family got food poisoning from eatting at 2 different @littlecaesars  all on the same damn 🤦🏾‍♀️,0
"@zwillard32 Hi, Zobin! Not that we're aware of. Give us a call at (877) 523-6844 between the hours of 10 a.m. to 2 a.m. EST. We look forward to speaking with you.",1
@littlecaesars I sure will!  &amp; Thank YOU for wishing him a happy birthday. 💖,1
"#TeamDollNATURE 🍕
 The reason @LittleCaesars pizza is so cheap. | .@MashedHQ https://t.co/BjwsZZsdi9 #SmartNews",1
"@misselj Hi, EJ! Happy birthday to your son! Thank him for choosing LC for us!",1
When asked.....All my son wants for his bday is Pepperoni pizza's and Chicken from @littlecaesars 💁......Well then. Ok! I'll see what I can do. #BdayWish #RandomActsOfKindnessDay #18thBirthday #Teenagers 🍕 #PizzaPizza #BestThingSinceSlicedBread #littlecaesarsdelivers 😍,1
@littlecaesars Yes I filled out the form you sent.,1
@JordanH88517236 We appreciate you bringing this matter to our attention. Can you share the details of your visit via our Customer Care Form so that our team can look into this? Thank you. https://t.co/GdX3HgSIYP,0
@pizzahut @littlecaesars @dominos @PapaJohns,0
Just got this sad excuse of a pizza from @littlecaesars called the Wheeling IL store and talked to the manager Jose who hung up on me 3 times and refused to do a thing about it. Was basically all crust https://t.co/X2taOg9mxu,-1
@hunnersmith5 @littlecaesars They’re truly in it for the love of the game,1
"@FootballFactly Sorry UCL my stomach is hungry

@littlecaesars https://t.co/w2DxxR7AaX",-1
@1joshturner @Callen_Brodes @littlecaesars All high and mighty over here. .,1
@JonNicholas83 @littlecaesars @MountainDew @mmschocolate @KyleBusch @chaseelliott https://t.co/0EJvFg3GXo,0
@littlecaesars Can’t beat it,0
@charlielaynejr Great choice!,1
I guess @littlecaesars for lunch today,0
@kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza Little Caesars is the “Pizza By Alfredos” of Michigan. https://t.co/M0f48ts7pt,-1
@Callen_Brodes @littlecaesars Don’t act like you’ve never had a $5 HNR bro,0
@littlecaesars No problem dude. Thanks for lunch. Keep doing what you’re doing. 🤙🏻,0
@1joshturner @littlecaesars Have some self respect,0
"@kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza See ya, Dominos.",0
"Gana dinero evaluando restaurantes de comida rápida.
Comparte tu experiencia en https://t.co/pEzKw0jt4s
Descubre cual es el mejor lugar de pizza en este link: https://t.co/cNlviMAKTE @littlecaesars  @dominosmx @pizzahut #benedettispizza https://t.co/C7EsP0HegW",0
"@AnthonyW99 We're sorry, that item was a limited-time offer. A big fan of Bacon-Wrapped? Share your feedback with our team and let them know it's missed! https://t.co/0Wzz8CAVrV",-1
"@1joshturner Hi, JT. Thank you for your kind words! :)",1
@littlecaesars are you gonna bring back the bacon wrapped pizza?,0
"With all the inflation over the years, rent is skyrocketing, costs of goods are high, and the American dollar just isn’t what it used to be... With that said, I wanna thank @littlecaesars for holding the price of pizza at $5 through the years, truly heroic in these times.👏🏻",1
@kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza Domino’s. How is this even a question?,0
@kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza Domino’s,0
@Evan_Lane @hungryhowies @dominos @littlecaesars @JetsPizza https://t.co/uWtMmSSsXY,0
@kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza Little squeezers has got to go,-1
@kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza It's a cracker.,0
@kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza Dominos,0
@kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza Howies is trash.,0
Está de vuelta con muchooooo queso para que este febrero puedas decir #SuperCheeseInLove. Ya pediste la tuya en tu #LittleCaesars más cercano por solo Q55. ❤️ ¡Te esperamos! https://t.co/semaH0JDSR,0
@Modern_Chris_ @littlecaesars bc I have no actual friends on Twitter,0
@kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza @pizzahut I miss my Indiana roads lol #nextlevelroads,1
@CodyButlerTV @hungryhowies @dominos @littlecaesars @JetsPizza @pizzahut Welcome to the mitten!,1
"@kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza @pizzahut I’m a recent Michigan transplant, looking for national chain pizza haha",1
@CodyButlerTV @hungryhowies @dominos @littlecaesars @JetsPizza @pizzahut originated in Kansas if I’m not mistaken.,0
@kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza I’m disappointed I can’t find a Pizza Hut.,-1
@kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza You could lose all four and I wouldn’t lose sleep. Jets is the best of the four. Dominos is the worst.,0
@kollarjustin @hungryhowies @dominos @littlecaesars @JetsPizza Bye bye Howies,0
What does living the life look like for me? Eating leftover @littlecaesars and watching @CatfishMTV at 6 am lmao,1
@drippyunlimited @littlecaesars 😂,0
@Cj_0760 Hi Chris! We'd like to follow up with the store about this ASAP. Will you please send us the details via our Customer Care form?  Thank you. https://t.co/GdX3HgSIYP,0
"@littlecaesars your Desert hot springs location is rude, dirty and ghetto. Please get new staff",-1
"@dominos @pizzahut @littlecaesars @PapaJohns @cicis
It’s what the people want!!! https://t.co/j7cZXFlsIw",0
"Since Nascar season is officially underway, here’s a reminder of how to support your driver(s) and the sport. Support the sponsors. @littlecaesars @MountainDew @mmschocolate @KyleBusch @chaseelliott https://t.co/lFA32JvkT9",0
@RADarnell @littlecaesars You can always use @Favor @Grubhub @DoorDash @UberEats if @littlecaesars won’t deliver.,0
plz bring back pretzel pizza @littlecaesars,0
@DrewsOP_ Hi Drew. We'd like to have our team look into the pizza you recently received. Can you share the details with them via our Customer Care Form?: https://t.co/GdX3HgSIYP,0
@littlecaesars raw dough called back the store to see if we could swap it out and get a fresh one before they closed... was questioned by an employee on why we arrived home so late compared to our order time (completely irrelevant) disappointed w/ customer service and quality... https://t.co/WGSn9bXzVy,-1
"@GamebredFighter Aight Twitter,  let's get this man a sponsor. 
Which corporations are ahead of the game?
@dominos @littlecaesars  @BizRoundtable @pizzahut @PapaJohns  etc?",-1
Dear @littlecaesars your commercials are the worst. The doorbell makes our dog bark every time. #nomoredoorbell love the family of a boxer,-1
Is it just me or that the @littlecaesars #SlicedBread commercial is @rainnwilson as Dwight after #TheOffice Job,0
@lindsey2067 Hi Lindsey. We'd like to have our team look into the pizza you received. Please share the details with our Customer Care team so they can look into this: https://t.co/GdX3HgSIYP,0
@yourinternetfr5 @bee_lemony @Resonance_Freqq @littlecaesars We did it reddit! https://t.co/NPYiAnpdgZ,0
@yourinternetfr5 @Resonance_Freqq @littlecaesars I’m proud too! I love you guys 🥺,1
@GamebredFighter @PapaJohns @dominos @littlecaesars make the move. @dominos ain’t gon do shit,-1
"@gigikizer Our customer care team representatives handle each case personally until fully resolved, which may take some time. We appreciate your patience as it may take up to 7 days from date of submission for a team member to follow up. Thank you.",0
@littlecaesars I am so sick and tired of you guys.  I keep sending you guys that information and you continue to ask for it.  Your just putting me off as to not deal with the issue.  I’m filing a BBB complaint against your company for over charging me.,-1
"@littlecaesars Four score and 7 pizzas ago...
My ass went up a pant size from too much Little Caesers
Pizza. And i dont care.",-1
@littlecaesars thi s means RTs.,0
Having a toufh week. Would love to hit 10K as a pick me up :) made a front facing video of me doing an impression of little Caesar mascot saying “pizza pizza” @littlecaesars https://t.co/okuSSvC2Ja,1
@valeee__escobar It sounds like we need to know more about this. Please send us details via DM.,1
I just want my pizza @littlecaesars why are y’all employee fighting instead of making my pizza?????😅,0
"@onepieceoftape Oh no, Alexa. That shouldn't have happened. Please send us more details in a DM. Please also send us your name, phone number, email, and store location. Thank you.",1
@littlecaesars why is there a fucking cockroach in my stuffed crust,-1
"Way to go #1 Quinnel Brown on getting player of the game sponsored by @littlecaesars
#WindsorExpress #BounceBack #NBLC9 https://t.co/4qJWXkt4ez",-1
"@GrantGuntrip Oh no, Grant. We'd like our team to look into this. Please give us a call at (877) 523-6844 between the hours of 10 a.m. to 2 a.m. EST. Thank you!",0
Hey @littlecaesars why did you randomly stop delivering to my address?? #SadPizzaPizza,-1
